,result,table,_value,_time
,_result,0,2.9000000000003467,2026-01-19T14:56:00Z
,_result,0,0.6000000000021544,2026-01-19T14:57:00Z
,_result,0,-0.09999999999976694,2026-01-19T14:58:00Z
,_result,0,-1.7000000000031434,2026-01-19T14:59:00Z
,_result,0,0.9000000000014552,2026-01-19T15:00:00Z
,_result,0,-0.09999999999976694,2026-01-19T15:01:00Z
,_result,0,-1.40000000000029,2026-01-19T15:02:00Z
,_result,0,0.4999999999988347,2026-01-19T15:03:00Z
,_result,0,0.2000000000030866,2026-01-19T15:04:00Z
,_result,0,1.1999999999972033,2026-01-19T15:05:00Z
,_result,0,0.5000000000023874,2026-01-19T15:06:00Z
,_result,0,1.5000000000000568,2026-01-19T15:07:00Z
,_result,0,-1.0000000000012221,2026-01-19T15:08:00Z
,_result,0,0.19999999999953388,2026-01-19T15:09:00Z
,_result,0,0.5999999999986017,2026-01-19T15:10:00Z
,_result,0,-0.19999999999953388,2026-01-19T15:11:00Z
,_result,0,0,2026-01-19T15:12:00Z
,_result,0,-1.6999999999995907,2026-01-19T15:13:00Z
,_result,0,-0.5999999999986017,2026-01-19T15:14:00Z
,_result,0,0.39999999999906777,2026-01-19T15:15:00Z
,_result,0,-0.2999999999993008,2026-01-19T15:16:00Z
,_result,0,0.09999999999976694,2026-01-19T15:17:00Z
,_result,0,1.5000000000000568,2026-01-19T15:18:00Z
,_result,0,-0.19999999999953388,2026-01-19T15:19:00Z
,_result,0,-0.39999999999906777,2026-01-19T15:20:00Z
,_result,0,0.4999999999988347,2026-01-19T15:21:00Z
,_result,0,0.4999999999988347,2026-01-19T15:22:00Z
,_result,0,-3.0000000000001137,2026-01-19T15:23:00Z
,_result,0,-0.2999999999993008,2026-01-19T15:24:00Z
,_result,0,3.3999999999991815,2026-01-19T15:25:00Z
,_result,0,-2.4999999999977263,2026-01-19T15:26:00Z
,_result,0,1.40000000000029,2026-01-19T15:27:00Z
,_result,0,-1.7000000000031434,2026-01-19T15:28:00Z
,_result,0,-0.8999999999979025,2026-01-19T15:29:00Z
,_result,0,0.8999999999979025,2026-01-19T15:30:00Z
,_result,0,1.40000000000029,2026-01-19T15:31:00Z
,_result,0,1.0000000000012221,2026-01-19T15:32:00Z
,_result,0,-1.100000000000989,2026-01-19T15:33:00Z
,_result,0,-0.6999999999983686,2026-01-19T15:34:00Z
,_result,0,-0.8000000000016882,2026-01-19T15:35:00Z
,_result,0,0.4000000000026205,2026-01-19T15:36:00Z
,_result,0,3.3999999999991815,2026-01-19T15:37:00Z
,_result,0,-0.5000000000023874,2026-01-19T15:38:00Z
,_result,0,-0.39999999999906777,2026-01-19T15:39:00Z
,_result,0,0.9000000000014552,2026-01-19T15:40:00Z
,_result,0,-0.9000000000014552,2026-01-19T15:41:00Z
,_result,0,0.09999999999976694,2026-01-19T15:42:00Z
,_result,0,0.2999999999993008,2026-01-19T15:43:00Z
,_result,0,1.6000000000033765,2026-01-19T15:44:00Z
,_result,0,-1.100000000000989,2026-01-19T15:45:00Z
,_result,0,-2.300000000001745,2026-01-19T15:46:00Z
,_result,0,2.0000000000024443,2026-01-19T15:47:00Z
,_result,0,-1.0000000000012221,2026-01-19T15:48:00Z
,_result,0,-1.5999999999998238,2026-01-19T15:49:00Z
,_result,0,-1.6999999999995907,2026-01-19T15:50:00Z
,_result,0,2.2999999999981924,2026-01-19T15:51:00Z
,_result,0,3.600000000002268,2026-01-19T15:52:00Z
,_result,0,-2.600000000001046,2026-01-19T15:53:00Z
,_result,0,0.9000000000014552,2026-01-19T15:54:00Z
,_result,0,-0.4000000000026205,2026-01-19T15:55:00Z

